Title,Release Year,imdb_id
Jurassic Park III,2001,tt0163025
Legally Blonde,2001,tt0250494
"Monsters, Inc.",2001,tt0198781
Ocean's Eleven,2001,tt0240772
Planet of the Apes,2001,tt0133152
Shaolin Soccer,2001,tt0286112
Shrek,2001,tt0126029
Spirited Away,2001,tt0245429
Spy Kids,2001,tt0227538
The Fast and the Furious,2001,tt0232500
The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737
Training Day,2001,tt0139654
Zoolander,2001,tt0196229
Blade II,2002,tt0187738
Die Another Day,2002,tt0246460
Harry Potter and the Chamber of Secrets,2002,tt0295297
Ice Age,2002,tt0268380
Men in Black II,2002,tt0120912
Minority Report,2002,tt0181689
Scooby-Doo,2002,tt0267913
Signs,2002,tt0286106
Spider-Man,2002,tt0145487
Spy Kids 2: Island of Lost Dreams,2002,tt0287717
Star Wars: Episode II - Attack of the Clones,2002,tt0121765
The Bourne Identity,2002,tt0258463
The Lord of the Rings: The Two Towers,2002,tt0167261
The Tuxedo,2002,tt0290095
2 Fast 2 Furious,2003,tt0322259
Cheaper by the Dozen,2003,tt0349205
Finding Nemo,2003,tt0266543
Hulk,2003,tt0286716
Matrix Revolutions,2003,tt0242653
Pirates of the Caribbean: The Curse of the Black Pearl,2003,tt0325980
School of Rock,2003,tt0332379
Spy Kids 3: Game Over,2003,tt0338459
Terminator 3: Rise of the Machines,2003,tt0181852
The Italian Job,2003,tt0317740
The Last Samurai,2003,tt0325710
The Lord of the Rings: The Return of the King,2003,tt0167260
The Matrix Reloaded,2003,tt0234215
X-Men 2,2003,tt0290334
Around the World in 80 Days,2004,tt0327437
Blade of Kings,2004,tt0398373
Blade: Trinity,2004,tt0359013
Fahrenheit 9/11,2004,tt0361596
Harry Potter and the Prisoner of Azkaban,2004,tt0304141
Hellboy,2004,tt0167190
Hotel Rwanda,2004,tt0395169
"I, Robot",2004,tt0343818
Mean Girls,2004,tt0377092
Million Dollar Baby,2004,tt0405159
National Treasure,2004,tt0368891
Ocean's Twelve,2004,tt0349903
Shrek 2,2004,tt0298148
Something the Lord Made,2004,tt0386792
Spider-Man 2,2004,tt0316654
The Bourne Supremacy,2004,tt0372183
The Incredibles,2004,tt0317705
Troy,2004,tt0332452
Batman Begins,2005,tt0372784
Charlie and the Chocolate Factory,2005,tt0367594
Doom,2005,tt0419706
Fantastic Four,2005,tt0120667
Harry Potter and the Goblet of Fire,2005,tt0330373
Hitch,2005,tt0386588
King Kong,2005,tt0360717
Madagascar,2005,tt0351283
Mr. & Mrs. Smith,2005,tt0356910
Sky High,2005,tt0405325
Star Wars: Episode III - Revenge of the Sith,2005,tt0121766
The 40-Year-Old Virgin,2005,tt0405422
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,tt0363771
The Hitchhiker's Guide to the Galaxy,2005,tt0371724
The Longest Yard,2005,tt0398165
The Pacifier,2005,tt0395699
Wedding Crashers,2005,tt0396269
300,2006,tt0416449
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,tt0443453
Cars,2006,tt0317219
Casino Royale,2006,tt0381061
Click,2006,tt0389860
Fearless,2006,tt0446059
Mission: Impossible III,2006,tt0317919
Pirates of the Caribbean: Dead Man's Chest,2006,tt0383574
Stranger than Fiction,2006,tt0420223
Superman Returns,2006,tt0348150
The Covenant,2006,tt0475944
The Fast and the Furious: Tokyo Drift,2006,tt0463985
The Prestige,2006,tt0482571
The Pursuit of Happyness,2006,tt0454921
X-Men: The Last Stand,2006,tt0376994
Fantastic Four: Rise of the Silver Surfer,2007,tt0486576
Hot Fuzz,2007,tt0425112
I Am Legend,2007,tt0480249
Juno,2007,tt0467406
Knocked Up,2007,tt0478311
National Treasure: Book of Secrets,2007,tt0465234
Next,2007,tt0435705
Ocean's Thirteen,2007,tt0496806
Paranormal Activity,2007,tt1179904
Pirates of the Caribbean: At World's End,2007,tt0449088
Spider-Man 3,2007,tt0413300
Superbad,2007,tt0829482
The Bourne Ultimatum,2007,tt0440963
Transformers,2007,tt0418279
21,2008,tt0478087
Death Race,2008,tt0452608
Eagle Eye,2008,tt1059786
Frost/Nixon,2008,tt0870111
Hellboy II: The Golden Army,2008,tt0411477
Ip Man,2008,tt1220719
Jumper,2008,tt0489099
Kung Fu Panda,2008,tt0441773
Quantum of Solace,2008,tt0830515
Saw V,2008,tt1132626
Slumdog Millionaire,2008,tt1010048
Speed Racer,2008,tt0811080
The Curious Case of Benjamin Button,2008,tt0421715
The Dark Knight,2008,tt0468569
The Forbidden Kingdom,2008,tt0865556
The Hurt Locker,2008,tt0887912
The Mummy: Tomb of the Dragon Emperor,2008,tt0859163
Tropic Thunder,2008,tt0942385
WALL·E,2008,tt0910970
Wanted,2008,tt0493464
Avatar,2009,tt0499549
District 9,2009,tt1136608
Fast & Furious,2009,tt1013752
G.I. Joe: The Rise of Cobra,2009,tt1046173
Gamer,2009,tt1034032
Inglourious Basterds,2009,tt0361748
Knowing,2009,tt0448011
Monsters vs. Aliens,2009,tt0892782
Sherlock Holmes,2009,tt0988045
Star Trek,2009,tt0796366
Terminator Salvation,2009,tt0438488
The Hangover,2009,tt1119646
The Proposal,2009,tt1041829
Transformers: Revenge of the Fallen,2009,tt1055369
Up,2009,tt1049413
Watchmen,2009,tt0409459
X-Men Origins: Wolverine,2009,tt0458525
Zombieland,2009,tt1156398
Alice in Wonderland,2010,tt1014759
Despicable Me,2010,tt1323594
Get Him to the Greek,2010,tt1226229
How to Train Your Dragon,2010,tt0892769
Inception,2010,tt1375666
Megamind,2010,tt1001526
Repo Men,2010,tt1053424
Salt,2010,tt0944835
Tangled,2010,tt0398286
The Book of Eli,2010,tt1037705
The Conspirator,2010,tt0968264
The Karate Kid,2010,tt1155076
The King's Speech,2010,tt1504320
The Social Network,2010,tt1285016
Toy Story 3,2010,tt0435761
TRON: Legacy,2010,tt1104001
True Grit,2010,tt1403865
Unstoppable,2010,tt0477080
50/50,2011,tt1306980
Bad Teacher,2011,tt1284575
Bridesmaids,2011,tt1478338
Captain America: The First Avenger,2011,tt0458339
Contagion,2011,tt1598778
Drive,2011,tt0780504
Fast Five,2011,tt1596343
Horrible Bosses,2011,tt1499658
Immortals,2011,tt1253864
J. Edgar,2011,tt1616195
Kung Fu Panda 2,2011,tt1302011
Midnight in Paris,2011,tt1605783
Mission: Impossible - Ghost Protocol,2011,tt1229238
Moneyball,2011,tt1210166
Real Steel,2011,tt0433035
Rise of the Planet of the Apes,2011,tt1318514
Source Code,2011,tt0945513
Super 8,2011,tt1650062
The Three Musketeers,2011,tt1509767
Transformers: Dark of the Moon,2011,tt1399103
War Horse,2011,tt1568911
Warrior,2011,tt1291584
21 Jump Street,2012,tt1232829
Chronicle,2012,tt1706593
John Carter,2012,tt0401729
Men in Black 3,2012,tt1409024
Skyfall,2012,tt1074638
Ted,2012,tt1637725
The Amazing Spider-Man,2012,tt0948470
The Bourne Legacy,2012,tt1194173
The Dark Knight Rises,2012,tt1345836
The Dictator,2012,tt1645170
The Hobbit: An Unexpected Journey,2012,tt0903624
The Hunger Games,2012,tt1392170
The Man with the Iron Fists,2012,tt1258972
Total Recall,2012,tt1386703
Wreck-it Ralph,2012,tt1772341
Fast & Furious 6,2013,tt1905041
Scott Pilgrim vs. the World,2010,tt0446029
Daredevil,2003,tt0287978
Dredd,2012,tt1343727
Cowboys & Aliens,2011,tt0409847
No Country for Old Men,2007,tt0477348
Van Helsing,2004,tt0338526
Django Unchained,2012,tt1853728
This is Spinal Tap,1984,tt0088258
V for Vendetta,2005,tt0434409
Memento,2000,tt0209144
Lawless,2012,tt1212450
G.I. Joe: Retaliation,2013,tt1583421
Star Trek: Into Darkness,2013,tt1408101
Monsters University,2013,tt1453405
Pacific Rim,2013,tt1663662
Man of Steel,2013,tt0770828
Elysium,2013,tt1535108
Akira,1988,tt0094625
Who Framed Roger Rabbit,1988,tt0096438
The Internship,2013,tt2234155
White House Down,2013,tt2334879
Speed,1994,tt0111257
The Wolverine,2013,tt1430132
Despicable Me 2,2013,tt1690953
Prometheus,2012,tt1446714
This is the End,2013,tt1245492
Pineapple Express,2008,tt0910936
The Hobbit: The Desolation of Smaug,2013,tt1170358
The Expendables,2010,tt1320253
The Expendables 2,2012,tt1764651
Brave,2012,tt1217209
Rio,2011,tt1436562
Looper,2012,tt1276104
The Hunger Games: Catching Fire,2013,tt1951264
Thor: The Dark World,2013,tt1981115
Jiro Dreams of Sushi,2011,tt1772925
World War Z,2013,tt0816711
Trader,1987,tt5996252
Wall Street,1987,tt0094291
Quants: The Alchemists of Wall Street,2010,N/A
A.I. Artificial Intelligence,2001,tt0212720
Boiler Room,2000,tt0181984
American Gangster,2007,tt0765429
Oldboy,2003,tt0364569
Now You See Me,2013,tt1670345
Oblivion,2013,tt1483013
Goldfinger,1964,tt0058150
Argo,2012,tt1024648
Reservoir Dogs,1992,tt0105236
Porky's,1982,tt0084522
The Town,2010,tt0840361
RoboCop,2014,tt1234721
The Breakfast Club,1985,tt0088847
Caddyshack,1980,tt0080487
The Amazing Spider-Man 2,2014,tt1872181
Captain America: The Winter Soldier,2014,tt1843866
Godzilla,2014,tt0831387
Taken,2008,tt0936501
X-Men: Days of Future Past,2014,tt1877832
Arbitrage,2012,tt1764183
Transformers: Age of Extinction,2014,tt2109248
Kung Fu Hustle,2014,tt0373074
Edge of Tomorrow,2014,tt1631867
How to Train Your Dragon 2,2014,tt1646971
The Other Woman,2014,tt2203939
Snowpiercer,2013,tt1706620
22 Jump Street,2014,tt2294449
Rush,2013,tt1979320
Sin City,2005,tt0401792
The Departed,2006,tt0407887
The Game,1997,tt0119174
Margin Call,2011,tt1615147
Guardians of the Galaxy,2014,tt2015381
Predator,1987,tt0093773
The Godfather,1972,tt0068646
Frozen,2013,tt2294629
Neighbors,2014,tt2004420
How to Lose a Guy in 10 Days,2003,tt0251127
Taxi Driver,1976,tt0075314
The Godfather: Part II,1974,tt0071562
The Gambler,1974,tt0071532
Keith,2008,tt0435679
The Hunger Games: Mockingjay - Part 1,2014,tt1951265
New Jack City,1991,tt0102526
Citizen Kane,1941,tt0033467
The Hobbit: The Battle of the Five Armies,2014,tt2310332
Big Hero 6,2014,tt2245084
The Devil Wears Prada,2006,tt0458352
2001: A Space Odyssey,1968,tt0062622
The Imitation Game,2014,tt2084970
Catch Me If You Can,2002,tt0264464
The Princess Diaries,2001,tt0247638
Rio 2,2014,tt2357291
Kingsman: The Secret Service,2014,tt2802144
There Will Be Blood,2007,tt0469494
Furious 7,2015,tt2820852
Avengers: Age of Ultron,2015,tt2395427
Goodfellas,1990,tt0099685
Mad Max: Fury Road,2015,tt1392190
The Wolf of Wall Street,2013,tt0993846
Jurassic World,2015,tt0369610
Se7en,1995,tt0114369
Straight Outta Compton,2015,tt1398426
Inside Out,2015,tt2096673
Mission: Impossible - Rogue Nation,2015,tt2381249
Scent of a Woman,1992,tt0105323
Raiders of the Lost Ark,1981,tt0082971
The Martian,2015,tt3659388
Back to the Future,1985,tt0088763
Billy Madison,1995,tt0112508
Indiana Jones and the Temple of Doom,1984,tt0087469
Indiana Jones and the Last Crusade,1989,tt0097576
Back to the Future Part II,1989,tt0096874
Ant-Man,2015,tt0478970
Rain Man,1988,tt0095953
Kill Bill: Vol. 1,2003,tt0266697
Kill Bill: Vol. 2,2004,tt0378194
Zero Dark Thirty,2012,tt1790885
The Fugitive,1993,tt0106977
Spectre,2015,tt2379713
Star Wars: Episode VII - The Force Awakens,2015,tt2488496
Creed,2015,tt3076658
Fargo,1996,tt0116282
The Notebook,2004,tt0332280
500 Days of Summer,2009,tt1022603
Deadpool,2016,tt1431045
Whiplash,2014,tt2582802
Pi,1998,tt0138704
Groundhog Day,1993,tt0107048
Dallas Buyers Club,2013,tt0790636
Unbreakable,2000,tt0217869
Say Anything…,1989,tt0098258
Ghostbusters,1984,tt0087332
No Strings Attached,2011,tt1411238
Batman v Superman: Dawn of Justice,2016,tt2975590
Ratatouille,2007,tt0382932
Moon,2009,tt1182345
The Raid: Redemption,2011,tt1899353
Dope,2015,tt3850214
Captain America: Civil War,2016,tt3498820
The Revenant,2015,tt1663202
Kung Fu Panda 3,2016,tt2267968
Requiem for a Dream,2000,tt0180093
Fast Times at Ridgemont High,1982,tt0083929
Zootopia,2016,tt2948356
Sixteen Candles,1984,tt0088128
Stripes,1981,tt0083131
X-Men: Apocalypse,2016,tt3385516
Spotlight,2015,tt1895587
Independence Day: Resurgence,2016,tt1628841
The Purge: Election Year,2016,tt4094724
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,N/A
"Good Morning, Vietnam",1987,tt0093105
Justice League: Throne of Atlantis,2015,tt3878542
Stargate,1994,tt0111282
Dirty Harry,1971,tt0066999
Best in Show,2000,tt0218839
Justice League: War,2014,tt3060952
Birdman or (The Unexpected Virtue of Ignorance),2014,tt2562232
Boyz n the Hood,1991,tt0101507
Interstellar,2014,tt0816692
First Blood,1982,tt0083944
Sicario,2015,tt3397884
Heat,1995,tt0113277
"Crouching Tiger, Hidden Dragon",2000,tt0190332
Neighbors 2: Sorority Rising,2016,tt4438848
Inside Man,2006,tt0454848
Malcolm X,1992,tt0104797
Kick-Ass,2010,tt1250777
The Running Man,1987,tt0093894
Commando,1985,tt0088944
The Nice Guys,2016,tt3799694
Bloodsport,1988,tt0092675
Team America: World Police,2004,tt0372588
They Live,1988,tt0096256
Jason Bourne,2016,tt4196776
Lethal Weapon,1987,tt0093409
The Secret Life of Pets,2016,tt2709768
Beverly Hills Cop,1984,tt0086960
The Iron Giant,1999,tt0129167
Star Trek: Beyond,2016,tt2660888
Suicide Squad,2016,tt1386697
American Beauty,1999,tt0169547
Finding Dory,2016,tt2277860
History of the World: Part I,1981,tt0082517
Bad Boys,1995,tt0112442
Doctor Strange,2016,tt1211837
Police Academy,1984,tt0087928
The Mask of Zorro,1998,tt0120746
Heathers,1988,tt0097493
The Lincoln Lawyer,2011,tt1189340
Rogue One: A Star Wars Story,2016,tt3748528
Beauty and the Beast,2017,tt2771200
Fantastic Beasts and Where To Find Them,2016,tt3183660
Fantastic Mr. Fox,2009,tt0432283
Ghostbusters,2016,tt1289401
La La Land,2016,tt3783958
Assassin's Creed,2016,tt2094766
Moana,2016,tt3521164
The Grand Budapest Hotel,2014,tt2278388
The Edge of Seventeen,2016,tt1878870
Guardians of the Galaxy Vol. 2,2017,tt3896198
Logan,2017,tt3315342
Coming to America,1988,tt0094898
Kong: Skull Island,2017,tt3731562
Baby Driver,2017,tt3890160
Spider-Man: Homecoming,2017,tt2250912
War for the Planet of the Apes,2017,tt3450958
Wonder Woman,2017,tt0451279
The Hateful Eight,2015,tt3460252
Transformers: The Last Knight,2017,tt3371366
Atomic Blonde,2017,tt2406566
Glengarry Glen Ross,1992,tt0104348
The Child in Time,2017,tt6540078
Paid in Full,2002,tt0259484
Justice League,2017,tt0974015
Kubo and the Two Strings,2016,tt4302938
Valerian and the City of a Thousand Planets,2017,tt2239822
Thor: Ragnarok,2017,tt3501632
Star Wars: The Last Jedi,2017,tt2527336
Kingsman: The Golden Circle,2017,tt4649466
Arrival,2016,tt2543164
The Great Wall,2017,tt2034800
Dunkirk,2017,tt5013056
Blade Runner 2049,2017,tt1856101
Black Panther,2018,tt1825683
The Fate of the Furious,2017,tt4630562
Trading Places,1983,tt0086465
Spectral,2016,tt2106651
Pacific Rim: Uprising,2018,tt2557478
Apocalypse Now,1979,tt0078788
Pulp Fiction,1994,tt0110912
The Blind Side,2009,tt0878804
